LC.bodyId,LC.type,output.bodyId,output.type,X,Y,Z
1222368547,LC20,543766436,PDL12f_pct,6749,16723,19579
1222368547,LC20,387943673,,6880,15957,18917
1222368547,LC20,758605646,AVL12u_pct,6880,15957,18917
1222368547,LC20,449250041,ADL20a_pct,7208,16336,18449
1222368547,LC20,603751637,AVL12u_pct,7208,16336,18449
1222368547,LC20,5901222683,PDM06p_pct,8614,16462,19320
1222368547,LC20,5901217539,AVL24e_pct,8666,16379,19361
1222368547,LC20,5813097615,,6732,16437,18773
1222368547,LC20,5813068500,AVL06ok_pct,7797,15906,18222
1222368547,LC20,357863646,PDL20e_pct,7146,15467,17492
1222368547,LC20,387943673,,7146,15467,17492
1222368547,LC20,5813047655,PVL17h_pct,7146,15467,17492
1222368547,LC20,479969106,PDL20y_pct,7146,15467,17492
1222368547,LC20,5813019807,ADL09j_pct,7014,15948,18977
1222368547,LC20,1099964617,AVM08j_pct,7014,15948,18977
1222368547,LC20,5813019807,ADL09j_pct,7187,16297,18565
1222368547,LC20,449250041,ADL20a_pct,7187,16297,18565
1222368547,LC20,511685969,PVL17g_pct,7187,16297,18565
1222368547,LC20,512023157,PDL20z_pct,7088,15940,18925
1222368547,LC20,387943673,,7088,15940,18925
1222368547,LC20,511685969,PVL17g_pct,8737,16423,19385
1222368547,LC20,1314216624,PDM26r_pct,8737,16423,19385
1222368547,LC20,389536926,PDL20y_pct,7152,16143,18433
1222368547,LC20,1191665829,PVL11oc_pct,8145,16419,19983
1222368547,LC20,1190668746,,8739,16427,19266
1222368547,LC20,1347530744,,6669,16436,18815
1253398506,LC20,944836835,,6734,16052,17697
1253398506,LC20,5813021943,aMe20,6734,16052,17697
1253398506,LC20,1037895459,,6105,17877,20204
1253398506,LC20,882404950,PVL03v_pct,6105,17877,20204
1253398506,LC20,857819389,PVL14c_pct,8722,16644,18493
1253398506,LC20,5813027248,aMe17E,8722,16644,18493
1253398506,LC20,851365481,AVL12g_pct,6481,16391,18941
1253398506,LC20,1315469002,,6481,16391,18941
1253398506,LC20,821003563,PDM08oa_pct,6481,16391,18941
1253398506,LC20,479607153,AVL12m_pct,6708,16576,19244
1253398506,LC20,851365481,AVL12g_pct,6708,16576,19244
1253398506,LC20,851365481,AVL12g_pct,6787,16558,19270
1253398506,LC20,851365481,AVL12g_pct,7949,16264,19597
1253398506,LC20,851365481,AVL12g_pct,7853,16274,19618
1253398506,LC20,758588355,PVM08t_pct,8098,17003,18483
1253398506,LC20,821007911,PDL20g_pct,8098,17003,18483
1253398506,LC20,758938220,PVL11olb_pct,7509,16579,19888
1253398506,LC20,5813067799,,7509,16579,19888
1253398506,LC20,1190668746,,7509,16579,19888
1253398506,LC20,796098427,AVL12i_pct,7509,16579,19888
1253398506,LC20,760971727,AVL12v_pct,8584,16733,18569
1253398506,LC20,541326096,AVL12g_pct,8584,16733,18569
1253398506,LC20,1354972766,AVL12v_pct,8584,16733,18569
1253398506,LC20,480608510,AVL12m_pct,7625,16512,19903
1253398506,LC20,1315801005,PVL03ow_pct,7625,16512,19903
1253398506,LC20,758938220,PVL11olb_pct,7625,16512,19903
1253398506,LC20,758938220,PVL11olb_pct,7706,16439,19753
1253398506,LC20,480608510,AVL12m_pct,7706,16439,19753
1253398506,LC20,480608510,AVL12m_pct,7662,16477,19821
1253398506,LC20,1284779082,LC20,7662,16477,19821
1253398506,LC20,758938220,PVL11olb_pct,7662,16477,19821
1253398506,LC20,758938220,PVL11olb_pct,6688,16033,17893
1253398506,LC20,1252720804,,6713,16489,19340
1253398506,LC20,758938220,PVL11olb_pct,6713,16489,19340
1253398506,LC20,758605646,AVL12u_pct,8235,17030,18471
1253398506,LC20,667538952,PDL12k_pct,8138,16982,18492
1253398506,LC20,735371535,AVL12i_pct,8138,16982,18492
1253398506,LC20,1191665829,PVL11oc_pct,6777,16494,19338
1253398506,LC20,1007890985,PDL09od_pct,6777,16494,19338
1253398506,LC20,603751637,AVL12u_pct,6777,16494,19338
1253398506,LC20,5812980457,PDL24e_pct,6592,15821,18452
1253398506,LC20,5813097615,,6592,15821,18452
1253398506,LC20,5813032755,MC62,6592,15821,18452
1253398506,LC20,5812987414,,6592,15821,18452
1253398506,LC20,5813032755,MC62,6597,15858,18451
1253398506,LC20,5813097615,,6597,15858,18451
1253398506,LC20,5813061403,,8547,16687,18515
1253398506,LC20,1419136956,AVL11n_a_pct,8547,16687,18515
1253398506,LC20,5813047655,PVL17h_pct,6670,16093,17808
1253398506,LC20,1036149761,PDL24e_pct,6670,16093,17808
1253398506,LC20,1037895459,,6670,16093,17808
1253398506,LC20,295461570,PDL23g_pct,6992,15606,17643
1253398506,LC20,479607277,AVL12m_pct,6992,15606,17643
1253398506,LC20,5813021492,,6992,15606,17643
1253398506,LC20,450617762,AVL12j_pct,6992,15606,17643
1253398506,LC20,327158831,ADL07s_pct,6992,15606,17643
1253398506,LC20,5812983499,PVL14h_a_pct,7675,16447,19940
1253398506,LC20,480608510,AVL12m_pct,7675,16447,19940
1253398506,LC20,480608510,AVL12m_pct,6717,16573,19296
1253398506,LC20,1285223025,AVL12h_pct,6717,16573,19296
1253398506,LC20,1253399307,,6717,16573,19296
1253398506,LC20,1315464724,LC20,6512,16398,18906
1253398506,LC20,453320065,AVL06f_pct,6512,16398,18906
1253398506,LC20,1315469002,,6512,16398,18906
1253398506,LC20,1222696201,LC27,7008,15614,17741
1253398506,LC20,295461570,PDL23g_pct,7008,15614,17741
1253398506,LC20,327158831,ADL07s_pct,7008,15614,17741
1253398506,LC20,1191665829,PVL11oc_pct,7630,16430,19830
1253398506,LC20,2031616103,,7630,16430,19830
1253398506,LC20,1978573010,olfactory multi lPN t-mALT,8607,16637,18471
1253398506,LC20,1037895459,,6132,17916,20202
1253398506,LC20,1378570483,LC20,6294,17523,20448
1253398506,LC20,1099964617,AVM08j_pct,6136,17818,20220
1253398506,LC20,1252945743,,6136,17818,20220
1253398506,LC20,1037895459,,6136,17818,20220
1253398506,LC20,1041015097,AVL12i_pct,8776,16817,18392
1253398506,LC20,1354972766,AVL12v_pct,8776,16817,18392
1253398506,LC20,1037895459,,8776,16817,18392
1253398506,LC20,1229521890,AVM08m_pct,8709,16785,18444
1253398506,LC20,1037895459,,8742,16758,18414
1722954501,LC20,976506780,,6114,15098,18403
1722954501,LC20,944802835,PVL09od_pct,8209,15974,18327
1722954501,LC20,634090169,PDL20m_pct,7585,16048,19171
1722954501,LC20,889497360,AVL06oh_pct,7585,16048,19171
1722954501,LC20,853437567,PVL11oc_pct,7585,16048,19171
1722954501,LC20,944802835,PVL09od_pct,7585,16048,19171
1722954501,LC20,509924185,PDL15f_pct,8820,16247,17767
1722954501,LC20,914100101,PVL14e_c_pct,8820,16247,17767
1722954501,LC20,701923413,AVM18d_pct,8820,16247,17767
1722954501,LC20,509924185,PDL15f_pct,8782,16153,17735
1722954501,LC20,889497360,AVL06oh_pct,8782,16153,17735
1722954501,LC20,698996246,PDM09of_pct,8782,16153,17735
1722954501,LC20,821003563,PDM08oa_pct,8782,16153,17735
1722954501,LC20,392636270,PDL10c_pct,8782,16153,17735
1722954501,LC20,859144723,AVL06k_pct,6326,16837,19066
1722954501,LC20,1037895459,,6326,16837,19066
1722954501,LC20,821003563,PDM08oa_pct,6326,16837,19066
1722954501,LC20,885810757,PDL09e_pct,6326,16837,19066
1722954501,LC20,1007890985,PDL09od_pct,6326,16837,19066
1722954501,LC20,5813055340,AVM08m_pct,6985,20163,19299
1722954501,LC20,885810757,PDL09e_pct,6985,20163,19299
1722954501,LC20,884450920,AVL08a_pct,7029,20157,19308
1722954501,LC20,885810757,PDL09e_pct,7029,20157,19308
1722954501,LC20,5813055340,AVM08m_pct,7029,20157,19308
1722954501,LC20,796397791,AVL06z_a_pct,5712,18988,19726
1722954501,LC20,883415496,PVL14e_c_pct,5712,18988,19726
1722954501,LC20,5813027248,aMe17E,5712,18988,19726
1722954501,LC20,669512877,AVL12h_pct,5712,18988,19726
1722954501,LC20,883415496,PVL14e_c_pct,8851,16983,17869
1722954501,LC20,883415496,PVL14e_c_pct,5815,18621,19808
1722954501,LC20,883415421,PVL09od_pct,6379,16951,19133
1722954501,LC20,5813068500,AVL06ok_pct,6379,16951,19133
1722954501,LC20,821003563,PDM08oa_pct,6379,16951,19133
1722954501,LC20,5813068500,AVL06ok_pct,6240,17302,19166
1722954501,LC20,790305346,PDM13g_pct,6240,17302,19166
1722954501,LC20,859144723,AVL06k_pct,6240,17302,19166
1722954501,LC20,758938220,PVL11olb_pct,6240,17302,19166
1722954501,LC20,853726809,AVL01q_pct,6162,15726,18833
1722954501,LC20,673068602,ADL29c_pct,7581,15976,19214
1722954501,LC20,853437567,PVL11oc_pct,7581,15976,19214
1722954501,LC20,853070023,,7729,15842,19130
1722954501,LC20,1036149761,PDL24e_pct,6304,15038,17830
1722954501,LC20,821003563,PDM08oa_pct,6304,15038,17830
1722954501,LC20,5812982278,AVL22f_pct,6304,15038,17830
1722954501,LC20,5813054104,PVL11oa_pct,6304,15038,17830
1722954501,LC20,1035459511,AVL04d_pct,6304,15038,17830
1722954501,LC20,726836665,PDL20i_pct,6143,15802,18793
1722954501,LC20,1874782886,AVL22h_pct,6143,15802,18793
1722954501,LC20,821003563,PDM08oa_pct,6143,15802,18793
1722954501,LC20,1318521594,PVL03oc_pct,5736,19179,19560
1722954501,LC20,796401179,AVL06ok_pct,5736,19179,19560
1722954501,LC20,516857964,ADL09m_pct,5736,19179,19560
1722954501,LC20,5813014262,PVL14e_e_pct,5736,19179,19560
1722954501,LC20,758588355,PVM08t_pct,8854,16983,17969
1722954501,LC20,480608510,AVL12m_pct,8854,16983,17969
1722954501,LC20,726836665,PDL20i_pct,6172,15767,18704
1722954501,LC20,673068602,ADL29c_pct,6095,15089,18387
1722954501,LC20,5813078629,,6095,15089,18387
1722954501,LC20,1978573010,olfactory multi lPN t-mALT,8898,17092,17931
1722954501,LC20,5813055340,AVM08m_pct,8898,17092,17931
1722954501,LC20,1978573010,olfactory multi lPN t-mALT,8882,17095,17916
1722954501,LC20,5813055340,AVM08m_pct,8882,17095,17916
1722954501,LC20,5812980470,PDL15f_pct,6067,16967,19481
1722954501,LC20,545385576,PDM12u_pct,6312,16263,20021
1722954501,LC20,1978573010,olfactory multi lPN t-mALT,8584,16619,18428
1722954501,LC20,1408928039,PVL14e_d_pct,8584,16619,18428
1722954501,LC20,1874782886,AVL22h_pct,6125,16061,19495
1722954501,LC20,1037895459,,8610,16554,18398
1283034573,LC20,5813053907,AVM14q_pct,11569,14833,20616
1283034573,LC20,915179102,AVM14oi_pct,11569,14833,20616
1283034573,LC20,1007256476,PDM36c_pct,11569,14833,20616
1283034573,LC20,976221301,PVM01ow_pct,11569,14833,20616
1283034573,LC20,5812987961,PDM26e_pct,13210,12863,19275
1283034573,LC20,971830451,PDM23e_pct,13210,12863,19275
1283034573,LC20,5812987961,PDM26e_pct,11345,15287,20770
1283034573,LC20,945869060,PVL13p_c_pct,11345,15287,20770
1283034573,LC20,5813021882,PVM04b_pct,11345,15287,20770
1283034573,LC20,1191315642,AVM14k_pct,11345,15287,20770
1283034573,LC20,760004504,PDM16h_pct,11505,14872,20621
1283034573,LC20,915179102,AVM14oi_pct,11505,14872,20621
1283034573,LC20,915179102,AVM14oi_pct,12423,12859,19339
1283034573,LC20,789636635,,12423,12859,19339
1283034573,LC20,1438969068,,11145,15378,20736
1283034573,LC20,1138587910,PVL10d_pct,11145,15378,20736
1283034573,LC20,913810052,ADM01i_a_pct,11145,15378,20736
1283034573,LC20,1344858936,PDM26e_pct,11145,15378,20736
1283034573,LC20,1565730149,,11513,13904,20128
1283034573,LC20,817044778,PDM16e_pct,11513,13904,20128
1283034573,LC20,5812987961,PDM26e_pct,11562,14937,20652
1283034573,LC20,447872055,,11562,14937,20652
1283034573,LC20,794752471,PDL12w_b_pct,11562,14937,20652
1283034573,LC20,789645810,PDM16h_pct,10049,15643,20470
1283034573,LC20,5813040731,,10049,15643,20470
1283034573,LC20,672598344,,12302,13056,19338
1283034573,LC20,5812987961,PDM26e_pct,12302,13056,19338
1283034573,LC20,5812983878,PVM12f_pct,12302,13056,19338
1283034573,LC20,1629206279,AVL24d_pct,12173,13114,19343
1283034573,LC20,672598344,,12173,13114,19343
1283034573,LC20,1690602927,AVL24e_pct,11469,14036,20077
1283034573,LC20,672598344,,11469,14036,20077
1283034573,LC20,447872055,,11469,14036,20077
1283034573,LC20,5813022794,PDM36c_pct,11469,14036,20077
1283034573,LC20,200326126,PDL20h_pct,12222,13049,19299
1283034573,LC20,672598344,,12222,13049,19299
1283034573,LC20,5813022375,PDM08oi_pct,12222,13049,19299
1283034573,LC20,5812987961,PDM26e_pct,12222,13049,19299
1283034573,LC20,669325882,,11623,13814,20010
1283034573,LC20,672598344,,11623,13814,20010
1283034573,LC20,5813021874,PVM04b_pct,11988,13594,19626
1283034573,LC20,1128595133,,11988,13594,19626
1283034573,LC20,2186155295,LC20,11988,13594,19626
1283034573,LC20,665820084,PVM03q_pct,11988,13594,19626
1283034573,LC20,5813088549,PVL03w_pct,10125,15587,20455
1283034573,LC20,1376666208,PVL13p_c_pct,12100,13110,19282
1283034573,LC20,5813058236,,12100,13110,19282
1283034573,LC20,5813040731,,13090,12818,19145
1283034573,LC20,1097645895,,12441,12962,19362
1283034573,LC20,5812983878,PVM12f_pct,12441,12962,19362
1283034573,LC20,573065775,,11878,13623,19654
1283034573,LC20,1252582215,,13488,12737,19488
1283034573,LC20,447872055,,13488,12737,19488
1283034573,LC20,1009647986,PVL21f_pct,11378,15302,20747
1283034573,LC20,447872055,,11378,15302,20747
1283034573,LC20,417221397,PDL11e_pct,12387,12934,19252
1283034573,LC20,1536433916,,2681,22063,23229
1283034573,LC20,1782996020,LC20,2681,22063,23229
1283034573,LC20,1598845133,,8663,16535,20072
1283034573,LC20,1346560069,AVL01j_pct,11514,14932,20706
1283034573,LC20,1282827758,PVM07j_pct,13294,12794,19204
1970598769,LC20,889497360,AVL06oh_pct,8343,16288,19797
1970598769,LC20,889497360,AVL06oh_pct,7532,15793,18148
1970598769,LC20,387943673,,7567,15792,18118
1970598769,LC20,889497360,AVL06oh_pct,7567,15792,18118
1970598769,LC20,889497360,AVL06oh_pct,8444,16262,19821
1970598769,LC20,1378571083,,8444,16262,19821
1970598769,LC20,1284783206,,8444,16262,19821
1970598769,LC20,511685969,PVL17g_pct,7462,15904,18231
1970598769,LC20,889497360,AVL06oh_pct,7462,15904,18231
1970598769,LC20,820662203,PDL20g_pct,7462,15904,18231
1970598769,LC20,512023157,PDL20z_pct,7651,15948,18129
1970598769,LC20,1253749024,,7651,15948,18129
1970598769,LC20,1254089416,,7651,15948,18129
1970598769,LC20,858803404,AVL06oh_pct,7651,15948,18129
1970598769,LC20,5812989767,,9174,16426,19272
1970598769,LC20,822393878,PVL02f_pct,9174,16426,19272
1970598769,LC20,821007911,PDL20g_pct,7577,16057,19004
1970598769,LC20,759632919,,7681,15764,18148
1970598769,LC20,727889637,ADL07d_pct,8948,16362,19418
1970598769,LC20,5813078062,,7685,15706,18184
1970598769,LC20,5813047655,PVL17h_pct,7685,15706,18184
1970598769,LC20,5813047655,PVL17h_pct,7626,15711,18135
1970598769,LC20,511685969,PVL17g_pct,9019,16284,19471
1970598769,LC20,449241371,ADL07oo_pct,9165,16555,19373
1970598769,LC20,449241371,ADL07oo_pct,9182,16554,19323
1970598769,LC20,1285223025,AVL12h_pct,9186,16638,19348
1970598769,LC20,449241371,ADL07oo_pct,9186,16638,19348
1970598769,LC20,1222368547,LC20,7590,15720,18157
1284779082,LC20,945483923,,7675,15940,18192
1284779082,LC20,858803404,AVL06oh_pct,7675,15940,18192
1284779082,LC20,5812989767,,7717,16001,18208
1284779082,LC20,858803404,AVL06oh_pct,7717,16001,18208
1284779082,LC20,796743384,AVL06k_pct,7184,16957,19817
1284779082,LC20,790305346,PDM13g_pct,7189,16859,19981
1284779082,LC20,1107081827,PVL19d_pct,7189,16859,19981
1284779082,LC20,1347176607,LC20,7189,16859,19981
1284779082,LC20,5813078062,,7327,16064,18608
1284779082,LC20,1166842528,AVL12x_pct,7327,16064,18608
1284779082,LC20,5813053783,PVL03s_pct,7276,16022,18531
1284779082,LC20,5813047655,PVL17h_pct,6972,16285,18876
1284779082,LC20,5813047655,PVL17h_pct,7226,16015,18938
1284779082,LC20,5813047655,PVL17h_pct,7081,16532,19542
1284779082,LC20,5812989767,,7697,15968,18294
1284779082,LC20,540001084,,7697,15968,18294
1284779082,LC20,5812989767,,7604,15997,18239
1284779082,LC20,1314216624,PDM26r_pct,7604,15997,18239
1284779082,LC20,1096894260,AVL22d_pct,6854,16354,18899
1284779082,LC20,5812983789,,6854,16354,18899
1284779082,LC20,449250041,ADL20a_pct,6785,16431,18587
1284779082,LC20,511685969,PVL17g_pct,6785,16431,18587
1284779082,LC20,1222022554,,7168,16921,19753
1284779082,LC20,511685969,PVL17g_pct,7168,16921,19753
1284779082,LC20,387943673,,7220,15964,18918
1284779082,LC20,1096894260,AVL22d_pct,7245,16861,19890
1284779082,LC20,1099964617,AVM08j_pct,7149,16944,19809
1284779082,LC20,1096894260,AVL22d_pct,6792,16378,18636
1283031294,LC20,978643042,PVL13m_pct,12846,15135,21249
1283031294,LC20,860910626,AVL07z_pct,12846,15135,21249
1283031294,LC20,1562689878,LC20,12846,15135,21249
1283031294,LC20,949931381,AVL06v_h_pct,12297,15450,20547
1283031294,LC20,732077752,PVL21d_pct,12297,15450,20547
1283031294,LC20,732077752,PVL21d_pct,12281,15427,20549
1283031294,LC20,1875284107,,12281,15427,20549
1283031294,LC20,1261220600,,12281,15427,20549
1283031294,LC20,949931381,AVL06v_h_pct,12281,15427,20549
1283031294,LC20,949931381,AVL06v_h_pct,13429,14425,18436
1283031294,LC20,949931381,AVL06v_h_pct,12256,15388,20548
1283031294,LC20,1875284107,,12256,15388,20548
1283031294,LC20,949931381,AVL06v_h_pct,12296,15396,20504
1283031294,LC20,1875284107,,12296,15396,20504
1283031294,LC20,1374896337,,10772,15573,19974
1283031294,LC20,949931381,AVL06v_h_pct,10772,15573,19974
1283031294,LC20,949931381,AVL06v_h_pct,12110,15591,20751
1283031294,LC20,2310627347,LC20,12110,15591,20751
1283031294,LC20,889497360,AVL06oh_pct,12104,15116,20423
1283031294,LC20,1252492824,,13499,14410,18611
1283031294,LC20,889497360,AVL06oh_pct,13499,14410,18611
1283031294,LC20,821703262,ADL25e_pct,13499,14410,18611
1283031294,LC20,884477487,PVL15v_pct,11565,15142,20435
1283031294,LC20,5813090755,AVL06x_a_pct,11565,15142,20435
1283031294,LC20,884477487,PVL15v_pct,11574,15036,20417
1283031294,LC20,884477487,PVL15v_pct,11640,15163,20366
1283031294,LC20,2310627904,LC20,11640,15163,20366
1283031294,LC20,1439318955,,10341,16156,20392
1283031294,LC20,859489809,,10341,16156,20392
1283031294,LC20,790741191,PDM06g_c_pct,13533,14334,18281
1283031294,LC20,858458268,AVL06d_pct,13533,14334,18281
1283031294,LC20,5813068500,AVL06ok_pct,13533,14334,18281
1283031294,LC20,853100744,PDL12j_pct,13533,14334,18281
1283031294,LC20,853100744,PDL12j_pct,13544,14425,18349
1283031294,LC20,675490017,ADM01f_pct,13544,14425,18349
1283031294,LC20,2001975140,,11124,15905,20317
1283031294,LC20,853100744,PDL12j_pct,11124,15905,20317
1283031294,LC20,732077752,PVL21d_pct,11124,15905,20317
1283031294,LC20,544038294,PVL09k_pct,11124,15905,20317
1283031294,LC20,853100744,PDL12j_pct,13535,14428,18290
1283031294,LC20,853097199,AVL06v_f_pct,11699,15653,20507
1283031294,LC20,2000900656,,9993,16288,20219
1283031294,LC20,796743384,AVL06k_pct,9993,16288,20219
1283031294,LC20,2001975140,,11589,15740,20547
1283031294,LC20,732077752,PVL21d_pct,11589,15740,20547
1283031294,LC20,1313491897,,10283,16179,20161
1283031294,LC20,671574812,AVL06p_pct,10283,16179,20161
1283031294,LC20,665820084,PVM03q_pct,11854,14147,20130
1283031294,LC20,5813023739,PDL12n_pct,11854,14147,20130
1283031294,LC20,5813022794,PDM36c_pct,13522,14458,18848
1283031294,LC20,5813022794,PDM36c_pct,10661,15847,20326
1283031294,LC20,5813022794,PDM36c_pct,10627,15855,20326
1283031294,LC20,1935126292,LC20,10627,15855,20326
1283031294,LC20,545385576,PDM12u_pct,10956,16357,19584
1283031294,LC20,514017455,AVL06v_a_pct,10956,16357,19584
1283031294,LC20,543692985,ADL02t_pct,9333,16955,19828
1283031294,LC20,2310627904,LC20,11652,15096,20317
1283031294,LC20,2310627904,LC20,9302,16999,19805
1283031294,LC20,2001975140,,12518,15437,21117
1283031294,LC20,2000900656,,11601,15763,20463
1283031294,LC20,1470358604,PVL08c_pct,11707,14746,19949
1283031294,LC20,1282806606,,11707,14746,19949
1283031294,LC20,2000900656,,11707,14746,19949
1283031294,LC20,1935126292,LC20,10572,15906,20321
1283031294,LC20,1875284107,,13656,14138,20479
1283031294,LC20,1562689878,LC20,10569,15922,20435
1283031294,LC20,1562689878,LC20,12100,15271,20394
1283031294,LC20,1353047577,PVL06f_pct,13589,14238,20037
1283031294,LC20,1530412168,PVM13g_pct,13589,14238,20037
1283031294,LC20,1192723421,PVL13j_pct,12833,15083,21319
1283031294,LC20,1380206312,LC20,10919,15885,20324
1283031294,LC20,1315770230,,10919,15885,20324
1283031294,LC20,1378587904,LC20,9328,16997,19740
1283031294,LC20,1408952946,LC20,11022,16359,19668
1283031294,LC20,1009984360,PVL15g_pct,11022,16359,19668
1283031294,LC20,1374896337,,13554,14212,19935
1283031294,LC20,1005857873,,11860,14258,20081
1378570483,LC20,851365481,AVL12g_pct,7046,16791,19875
1378570483,LC20,853748581,AVL12h_pct,7046,16791,19875
1378570483,LC20,889497360,AVL06oh_pct,7046,16791,19875
1378570483,LC20,885810757,PDL09e_pct,6414,15826,18371
1378570483,LC20,1006146837,PVL02c_pct,6414,15826,18371
1378570483,LC20,853748581,AVL12h_pct,8222,16368,20188
1378570483,LC20,884446447,PDL09oe_pct,8222,16368,20188
1378570483,LC20,884446447,PDL09oe_pct,8122,16426,20179
1378570483,LC20,882404950,PVL03v_pct,7469,16806,19759
1378570483,LC20,851365481,AVL12g_pct,8311,16718,19422
1378570483,LC20,882404950,PVL03v_pct,8311,16718,19422
1378570483,LC20,882062667,,8207,16282,20235
1378570483,LC20,882062667,,8217,16268,20189
1378570483,LC20,854093627,PDL09oe_pct,6102,17697,20329
1378570483,LC20,5813068500,AVL06ok_pct,6102,17697,20329
1378570483,LC20,1470997003,,6997,16807,19904
1378570483,LC20,853748581,AVL12h_pct,6997,16807,19904
1378570483,LC20,2125424856,LC20,8277,16979,19240
1378570483,LC20,853437567,PVL11oc_pct,8277,16979,19240
1378570483,LC20,851365481,AVL12g_pct,7408,16879,19790
1378570483,LC20,542679122,PDL26j_pct,7408,16879,19790
1378570483,LC20,1198132041,ADL25a_pct,6737,16575,19621
1378570483,LC20,1191665829,PVL11oc_pct,6737,16575,19621
1378570483,LC20,758938220,PVL11olb_pct,6737,16575,19621
1378570483,LC20,1006146837,PVL02c_pct,6737,16575,19621
1378570483,LC20,603068370,PDL25a_pct,6332,15937,18527
1378570483,LC20,1099964617,AVM08j_pct,6332,15937,18527
1378570483,LC20,758938220,PVL11olb_pct,6332,15937,18527
1378570483,LC20,545385576,PDM12u_pct,6332,15937,18527
1378570483,LC20,1191665829,PVL11oc_pct,6332,15937,18527
1378570483,LC20,5813068500,AVL06ok_pct,6191,17727,20419
1378570483,LC20,758938220,PVL11olb_pct,6191,17727,20419
1378570483,LC20,1285223025,AVL12h_pct,6191,17727,20419
1378570483,LC20,1285223025,AVL12h_pct,6107,17758,20341
1378570483,LC20,5813068500,AVL06ok_pct,6107,17758,20341
1378570483,LC20,669512877,AVL12h_pct,6107,17758,20341
1378570483,LC20,669512877,AVL12h_pct,6152,17635,20417
1378570483,LC20,1222022960,LC20,6152,17635,20417
1378570483,LC20,669512877,AVL12h_pct,6169,17644,20318
1378570483,LC20,5813068500,AVL06ok_pct,6169,17644,20318
1378570483,LC20,664766439,,6160,18116,21073
1378570483,LC20,5901203642,LC12,5016,20159,27641
1378570483,LC20,1252945743,,7613,16769,19643
1378570483,LC20,5901203557,AVL12g_pct,7613,16769,19643
1378570483,LC20,1253749024,,6841,16491,19653
1378570483,LC20,516857964,ADL09m_pct,6841,16491,19653
1378570483,LC20,389541075,AVL06u_pct,6841,16491,19653
1378570483,LC20,1409604476,LC20,4464,20092,25714
1378570483,LC20,1160272479,,4464,20092,25714
1378570483,LC20,1285223025,AVL12h_pct,7534,16758,19658
1378570483,LC20,1378570264,LC20,8193,16953,19162
1378570483,LC20,1006146837,PVL02c_pct,6804,16514,19554
1378570483,LC20,1285223025,AVL12h_pct,8283,16888,19182
1378570264,LC20,882404950,PVL03v_pct,9412,15886,19788
1378570264,LC20,882404950,PVL03v_pct,10313,15139,19160
1378570264,LC20,882404950,PVL03v_pct,9997,15357,19374
1378570264,LC20,5813083794,,9997,15357,19374
1378570264,LC20,758938220,PVL11olb_pct,8926,17140,18901
1378570264,LC20,706831482,ADL27e_pct,8926,17140,18901
1378570264,LC20,882404950,PVL03v_pct,8926,17140,18901
1378570264,LC20,1252945743,,9441,16142,19888
1378570264,LC20,882400424,PVL03v_pct,9441,16142,19888
1378570264,LC20,1354972766,AVL12v_pct,9441,16142,19888
1378570264,LC20,853437567,PVL11oc_pct,7120,17176,20457
1378570264,LC20,1344509330,LC20,7120,17176,20457
1378570264,LC20,1005149651,PDL12ola_pct,7120,17176,20457
1378570264,LC20,1098249445,AVL04b_a_pct,7120,17176,20457
1378570264,LC20,516857964,ADL09m_pct,10258,15178,19160
1378570264,LC20,758938220,PVL11olb_pct,10258,15178,19160
1378570264,LC20,640691030,PDM10od_pct,11167,15344,18527
1378570264,LC20,573402255,PDM07oc_pct,11167,15344,18527
1378570264,LC20,5901199075,LC20,8811,16449,19827
1378570264,LC20,2281634861,LC20,8811,16449,19827
1378570264,LC20,5812983383,PDL09d_pct,11146,15364,18556
1378570264,LC20,573402255,PDM07oc_pct,11099,15377,18451
1378570264,LC20,1098249445,AVL04b_a_pct,9408,15872,19736
1378570264,LC20,543692985,ADL02t_pct,9408,15872,19736
1378570264,LC20,543766436,PDL12f_pct,9408,15872,19736
1378570264,LC20,2310627606,LC20,7879,16857,19518
1378570264,LC20,2281634861,LC20,9451,16177,19853
1378570264,LC20,1345855299,PVL03v_pct,9451,16177,19853
1378570264,LC20,1354972766,AVL12v_pct,9451,16177,19853
1378570264,LC20,1006146837,PVL02c_pct,8283,16380,20436
1378570264,LC20,1346840451,LC20,7341,16953,19986
1378570264,LC20,1005149651,PDL12ola_pct,7960,16904,19500
1378570264,LC20,1068302710,PDM26h_pct,8443,17029,19029
5812994094,LC20,917527702,ADL12n_pct,12352,15079,20575
5812994094,LC20,976221301,PVM01ow_pct,12352,15079,20575
5812994094,LC20,949931381,AVL06v_h_pct,12209,15611,20687
5812994094,LC20,945058110,AVL07r_pct,8953,17315,18927
5812994094,LC20,1005149651,PDL12ola_pct,8953,17315,18927
5812994094,LC20,758938220,PVL11olb_pct,8953,17315,18927
5812994094,LC20,1875284107,,12318,15118,20592
5812994094,LC20,1476778177,PVM13g_pct,12318,15118,20592
5812994094,LC20,917527702,ADL12n_pct,12318,15118,20592
5812994094,LC20,915179102,AVM14oi_pct,10973,16884,19638
5812994094,LC20,543692985,ADL02t_pct,10973,16884,19638
5812994094,LC20,884477487,PVL15v_pct,10994,16777,19676
5812994094,LC20,1408612051,LC20,10994,16777,19676
5812994094,LC20,1227135350,PDL09i_pct,10994,16777,19676
5812994094,LC20,853100744,PDL12j_pct,13019,15130,21398
