LC_bodyId,LC_type,output_bodyId,output_type,X,Y,Z
5812989059,LC9,1073694558,ADL14i_a_pct,12879,22141,22326
5812989059,LC9,1073694558,ADL14i_a_pct,12862,22139,22188
5812989059,LC9,1073694558,ADL14i_a_pct,12017,22443,21488
1263309965,LC9,1073694558,ADL14i_a_pct,12046,21855,20483
1263309965,LC9,1073694558,ADL14i_a_pct,12099,20980,22172
1263309965,LC9,1073694558,ADL14i_a_pct,11979,21734,21307
1263309965,LC9,1073694558,ADL14i_a_pct,12038,21715,21307
5813067945,LC9,1073694558,ADL14i_a_pct,12637,23432,19999
5813067945,LC9,1073694558,ADL14i_a_pct,12248,24388,20577
5813067945,LC9,1073694558,ADL14i_a_pct,12286,24395,20655
1502342255,LC9,1073694558,ADL14i_a_pct,13570,21235,22148
1502342255,LC9,1073694558,ADL14i_a_pct,14857,25926,23906
1502342255,LC9,1073694558,ADL14i_a_pct,14884,25903,23903
1502342255,LC9,1073694558,ADL14i_a_pct,14532,26013,24607
1502342255,LC9,1073694558,ADL14i_a_pct,14385,26970,24411
1502342255,LC9,1073694558,ADL14i_a_pct,14348,27024,24431
1502342255,LC9,1073694558,ADL14i_a_pct,14214,26196,23872
1502342255,LC9,1073694558,ADL14i_a_pct,14117,25501,23329
1502342255,LC9,1073694558,ADL14i_a_pct,13518,25505,23075
1532699404,LC9,1073694558,ADL14i_a_pct,12616,25009,21251
1532699404,LC9,1073694558,ADL14i_a_pct,14289,26143,24276
1532699404,LC9,1073694558,ADL14i_a_pct,13869,23467,21437
1532699404,LC9,1073694558,ADL14i_a_pct,12642,25048,21305
1294362035,LC9,1073694558,ADL14i_a_pct,12830,25160,21157
1294362035,LC9,1073694558,ADL14i_a_pct,14278,23393,21827
1294362035,LC9,1073694558,ADL14i_a_pct,14443,24480,22712
1294362035,LC9,1073694558,ADL14i_a_pct,14349,24499,22794
1294362092,LC9,1073694558,ADL14i_a_pct,14803,24114,22555
1294362092,LC9,1073694558,ADL14i_a_pct,14827,24517,23115
1294362092,LC9,1073694558,ADL14i_a_pct,13624,24343,21465
1294362092,LC9,1073694558,ADL14i_a_pct,14459,26030,24031
1294362092,LC9,1073694558,ADL14i_a_pct,13891,25568,23043
5812989167,LC9,1073694558,ADL14i_a_pct,14205,25465,23473
5812989167,LC9,1073694558,ADL14i_a_pct,14772,25540,24698
1166406277,LC9,1073729578,PVL06v_a_pct,15649,20518,19150
1380331849,LC9,1073734145,,15039,21389,21611
1445134193,LC9,1074333284,ADL21f_b_pct,13544,24472,20511
1995861983,LC9,1074337817,ADL21b_a_pct,15117,24465,21100
1995861983,LC9,1074337817,ADL21b_a_pct,15142,24544,21011
1995861983,LC9,1074337817,ADL21b_a_pct,15200,24540,21016
1995861983,LC9,1074337817,ADL21b_a_pct,15151,24482,20976
1501665145,LC9,1074337946,ADL21i_pct,13435,25055,21151
1501665145,LC9,1074337946,ADL21i_pct,13482,25002,21043
1262990404,LC9,1074337946,ADL21i_pct,12651,24695,21448
1166406277,LC9,1074674316,ADL21a_pct,17474,20104,18719
1318956632,LC9,1074674316,ADL21a_pct,13643,19774,21088
1318956632,LC9,1074674316,ADL21a_pct,14519,20984,21009
1221983537,LC9,1074674316,ADL21a_pct,16621,21480,20728
1221983537,LC9,1074674316,ADL21a_pct,14350,21250,21415
1540280212,LC9,1074674316,ADL21a_pct,14718,23386,20238
1380331849,LC9,1074674316,ADL21a_pct,15474,21484,19966
1380331849,LC9,1074674316,ADL21a_pct,14494,21194,21537
1380331849,LC9,1074674316,ADL21a_pct,15545,21297,21112
1380331849,LC9,1074674316,ADL21a_pct,15581,21316,21093
1380331849,LC9,1074674316,ADL21a_pct,15524,21477,19906
1381704275,LC9,1074674316,ADL21a_pct,13762,21421,20194
1381704275,LC9,1074674316,ADL21a_pct,13753,21384,20175
1995861983,LC9,1074674316,ADL21a_pct,14768,22467,20614
1995861983,LC9,1074674316,ADL21a_pct,14748,22468,20634
1201231377,LC9,1074674316,ADL21a_pct,15209,20833,20092
1471307510,LC9,1076129521,ADM05e_a_pct,14536,25320,24287
5813044882,LC9,1076129521,ADM05e_a_pct,14266,25483,24192
5813044882,LC9,1076129521,ADM05e_a_pct,14237,25544,24319
1502342255,LC9,1076129521,ADM05e_a_pct,14300,25239,23973
1253700547,LC9,1079522281,LC10,10527,31245,16630
1253700547,LC9,1079855015,LC10,9888,30959,17009
1253700547,LC9,1079867909,LC10,10688,31895,16847
1253700547,LC9,1079867909,LC10,9828,30890,16956
1253700547,LC9,1080196056,LC10,10410,30673,16823
1253700547,LC9,1080200318,LC10,11164,31432,16766
1253700547,LC9,1080200419,LC10,10722,31888,16766
1253700547,LC9,1080200419,LC10,10688,31895,16847
1253700547,LC9,1080200419,LC10,11156,31394,16870
1253700547,LC9,1080537608,LC10,10933,31604,16468
1253700547,LC9,1080537608,LC10,10410,30673,16823
1253700547,LC9,1080541849,LC10,10658,31135,16825
1253700547,LC9,1080541849,LC10,10474,30626,16853
1253700547,LC9,1080545525,LC10,11162,31280,16848
1232607449,LC9,1100357249,AVL06b_pct,12373,23789,21071
1232607449,LC9,1100357249,AVL06b_pct,13409,24573,21757
1232607449,LC9,1100357249,AVL06b_pct,13080,24778,22380
1232607449,LC9,1100357249,AVL06b_pct,13949,23185,22045
1232607449,LC9,1100357249,AVL06b_pct,13891,22924,22075
1232607449,LC9,1100357249,AVL06b_pct,14547,22185,22043
1232607449,LC9,1100357249,AVL06b_pct,13393,24530,21751
1166406277,LC9,1100357249,AVL06b_pct,15649,20518,19150
1294362042,LC9,1100357249,AVL06b_pct,13295,24498,21380
1294362042,LC9,1100357249,AVL06b_pct,14263,23955,23232
1294362042,LC9,1100357249,AVL06b_pct,13403,24242,21543
1294362042,LC9,1100357249,AVL06b_pct,13503,21575,21807
1294362042,LC9,1100357249,AVL06b_pct,13418,21822,21737
1294362042,LC9,1100357249,AVL06b_pct,13047,24815,22284
1294362042,LC9,1100357249,AVL06b_pct,13527,24529,21959
1294362042,LC9,1100357249,AVL06b_pct,13854,22892,22047
1294362042,LC9,1100357249,AVL06b_pct,13297,24482,21409
5813050102,LC9,1100357249,AVL06b_pct,12997,19731,22756
5813050102,LC9,1100357249,AVL06b_pct,13891,24231,21636
5813050102,LC9,1100357249,AVL06b_pct,13252,20534,21820
5813050102,LC9,1100357249,AVL06b_pct,13393,20176,22018
5813050145,LC9,1100357249,AVL06b_pct,13628,24559,21980
5813050145,LC9,1100357249,AVL06b_pct,14678,26283,24665
5813050145,LC9,1100357249,AVL06b_pct,14619,26290,24623
5813050145,LC9,1100357249,AVL06b_pct,14217,25689,24020
5813050145,LC9,1100357249,AVL06b_pct,14394,23024,22366
1263327185,LC9,1100357249,AVL06b_pct,14571,26448,24621
5812988099,LC9,1100357249,AVL06b_pct,13352,24890,22242
5812988099,LC9,1100357249,AVL06b_pct,14058,24241,21834
5812988099,LC9,1100357249,AVL06b_pct,14072,24267,22160
1533036404,LC9,1100357249,AVL06b_pct,13817,24266,21488
1533036404,LC9,1100357249,AVL06b_pct,14254,23599,22439
5813038196,LC9,1100357249,AVL06b_pct,13963,24199,21603
5813038196,LC9,1100357249,AVL06b_pct,12479,25336,20883
5813038196,LC9,1100357249,AVL06b_pct,13867,23285,22006
5813038196,LC9,1100357249,AVL06b_pct,13074,24935,22188
5813038196,LC9,1100357249,AVL06b_pct,12552,23660,21533
5813038196,LC9,1100357249,AVL06b_pct,12526,25377,20892
5813038196,LC9,1100357249,AVL06b_pct,14084,23506,22430
5813038196,LC9,1100357249,AVL06b_pct,13906,24200,21567
5812988077,LC9,1100357249,AVL06b_pct,14844,24433,22973
5812988077,LC9,1100357249,AVL06b_pct,14007,24281,21856
5812988077,LC9,1100357249,AVL06b_pct,14815,24454,22959
5812988077,LC9,1100357249,AVL06b_pct,14797,24518,23049
5812988077,LC9,1100357249,AVL06b_pct,12910,19692,22850
5812988077,LC9,1100357249,AVL06b_pct,12784,19683,22761
5812988077,LC9,1100357249,AVL06b_pct,12694,19657,22701
5812989105,LC9,1100357249,AVL06b_pct,12597,23612,21488
5812989105,LC9,1100357249,AVL06b_pct,12531,23618,21423
5812989105,LC9,1100357249,AVL06b_pct,11914,23394,20542
5812988569,LC9,1100357249,AVL06b_pct,14371,23892,23578
5812988569,LC9,1100357249,AVL06b_pct,14251,23798,23451
5812988569,LC9,1100357249,AVL06b_pct,13095,23349,22016
1201227074,LC9,1100357249,AVL06b_pct,13055,23228,22103
1201227074,LC9,1100357249,AVL06b_pct,12245,23547,21027
1201227074,LC9,1100357249,AVL06b_pct,12522,21777,20827
5812988128,LC9,1100357249,AVL06b_pct,13682,23169,21034
5812988128,LC9,1100357249,AVL06b_pct,13615,23118,21042
5812988128,LC9,1100357249,AVL06b_pct,12435,23905,21054
5812988128,LC9,1100357249,AVL06b_pct,13417,24637,21909
5812988128,LC9,1100357249,AVL06b_pct,13764,23432,21910
5812988128,LC9,1100357249,AVL06b_pct,12901,24354,20951
1232288020,LC9,1100357249,AVL06b_pct,14280,23940,23365
1232288020,LC9,1100357249,AVL06b_pct,13685,23214,22761
1232288020,LC9,1100357249,AVL06b_pct,13908,22866,22188
1563393904,LC9,1100357249,AVL06b_pct,14012,22858,22094
1413766741,LC9,1100357249,AVL06b_pct,14874,22126,21889
1263668331,LC9,1100357249,AVL06b_pct,14065,23554,22276
1263668331,LC9,1100357249,AVL06b_pct,12702,21658,20706
1263668331,LC9,1100357249,AVL06b_pct,12787,23594,21624
1263668331,LC9,1100357249,AVL06b_pct,14020,23554,22248
1263668331,LC9,1100357249,AVL06b_pct,14448,23325,22524
1263668331,LC9,1100357249,AVL06b_pct,14457,23381,22543
1263668331,LC9,1100357249,AVL06b_pct,14111,23523,22340
1263668331,LC9,1100357249,AVL06b_pct,14255,22881,22294
1263668331,LC9,1100357249,AVL06b_pct,13068,20737,21801
1263668331,LC9,1100357249,AVL06b_pct,12424,24953,20069
1262654129,LC9,1100357249,AVL06b_pct,12751,24235,20375
5813060834,LC9,1100357249,AVL06b_pct,14468,23772,23060
5813060834,LC9,1100357249,AVL06b_pct,12491,24977,20036
5813060834,LC9,1100357249,AVL06b_pct,14633,24430,23395
5813060834,LC9,1100357249,AVL06b_pct,13109,24864,22286
1263663953,LC9,1100357249,AVL06b_pct,13732,22715,22139
1263663953,LC9,1100357249,AVL06b_pct,13578,25960,23312
5812988532,LC9,1100357249,AVL06b_pct,13091,20735,21729
5812988532,LC9,1100357249,AVL06b_pct,13728,23524,22443
5812988532,LC9,1100357249,AVL06b_pct,13192,20419,21724
5812989163,LC9,1100357249,AVL06b_pct,12493,25487,20878
1294366310,LC9,1100357249,AVL06b_pct,13680,23024,22490
1294366310,LC9,1100357249,AVL06b_pct,13149,24657,22108
1294366310,LC9,1100357249,AVL06b_pct,14355,23889,23279
1294366310,LC9,1100357249,AVL06b_pct,13655,22986,22215
1294366310,LC9,1100357249,AVL06b_pct,13139,24712,22166
5813038198,LC9,1100357249,AVL06b_pct,13622,26012,23334
5813038198,LC9,1100357249,AVL06b_pct,14540,22573,22251
1293006629,LC9,1100357249,AVL06b_pct,13050,23177,19880
1293006629,LC9,1100357249,AVL06b_pct,12673,21798,20657
1293006629,LC9,1100357249,AVL06b_pct,13786,22832,22180
1293006629,LC9,1100357249,AVL06b_pct,13246,19700,22621
1293006629,LC9,1100357249,AVL06b_pct,13006,23177,19873
1293006629,LC9,1100357249,AVL06b_pct,13165,21542,21598
1293006629,LC9,1100357249,AVL06b_pct,13679,23416,21962
1293006629,LC9,1100357249,AVL06b_pct,12959,24236,20251
1466511550,LC9,1100357249,AVL06b_pct,14044,24325,21995
1466511550,LC9,1100357249,AVL06b_pct,14639,26315,24575
1466511550,LC9,1100357249,AVL06b_pct,14674,24864,23193
1466511550,LC9,1100357249,AVL06b_pct,14649,24791,23188
1466511550,LC9,1100357249,AVL06b_pct,13374,24810,21855
1466511550,LC9,1100357249,AVL06b_pct,14699,24714,23149
1466511550,LC9,1100357249,AVL06b_pct,14716,24581,23079
1466511550,LC9,1100357249,AVL06b_pct,14719,24610,23088
1466511550,LC9,1100357249,AVL06b_pct,14271,23477,22369
1466511550,LC9,1100357249,AVL06b_pct,13386,24693,21749
1294362000,LC9,1100357249,AVL06b_pct,14590,26421,24618
1294362000,LC9,1100357249,AVL06b_pct,14544,22533,22158
5812989593,LC9,1100357249,AVL06b_pct,13629,25879,23341
5812989593,LC9,1100357249,AVL06b_pct,13586,20533,21894
5812989593,LC9,1100357249,AVL06b_pct,14595,24483,23445
5812989593,LC9,1100357249,AVL06b_pct,14323,23906,22622
5812989593,LC9,1100357249,AVL06b_pct,14134,25595,24204
5812989593,LC9,1100357249,AVL06b_pct,14794,26257,23861
5812989593,LC9,1100357249,AVL06b_pct,13419,24208,21592
5812989593,LC9,1100357249,AVL06b_pct,13398,21891,21636
5813038203,LC9,1100357249,AVL06b_pct,12793,23841,20249
1414776601,LC9,1100357249,AVL06b_pct,13439,23406,20705
1445134193,LC9,1100357249,AVL06b_pct,13654,24461,20438
1229507904,LC9,1100357249,AVL06b_pct,12486,20939,20802
1229507904,LC9,1100357249,AVL06b_pct,12567,20897,20903
1229507904,LC9,1100357249,AVL06b_pct,12514,20985,20932
1232603375,LC9,1100357249,AVL06b_pct,14619,22155,22065
1232603375,LC9,1100357249,AVL06b_pct,13923,25722,23260
1232603386,LC9,1100357249,AVL06b_pct,13963,23016,21994
1232603386,LC9,1100357249,AVL06b_pct,14203,26020,24124
1232603386,LC9,1100357249,AVL06b_pct,13968,23041,22012
1232603386,LC9,1100357249,AVL06b_pct,13578,22996,21053
1232603386,LC9,1100357249,AVL06b_pct,13906,24287,22112
1232603386,LC9,1100357249,AVL06b_pct,14504,22343,22056
1232603386,LC9,1100357249,AVL06b_pct,13758,24396,22071
1232603386,LC9,1100357249,AVL06b_pct,14048,22928,22050
1232603386,LC9,1100357249,AVL06b_pct,13584,23444,20801
1231217536,LC9,1100357249,AVL06b_pct,11938,22300,20181
1231217536,LC9,1100357249,AVL06b_pct,12302,21036,20622
1231217536,LC9,1100357249,AVL06b_pct,12276,21063,20602
1231217536,LC9,1100357249,AVL06b_pct,12415,21056,20727
5812989120,LC9,1100357249,AVL06b_pct,12537,21014,20924
5812989120,LC9,1100357249,AVL06b_pct,13049,23326,21998
5812989120,LC9,1100357249,AVL06b_pct,12712,21587,20713
5812989120,LC9,1100357249,AVL06b_pct,12770,21347,21196
1198818551,LC9,1100357249,AVL06b_pct,14114,24216,22389
1198818551,LC9,1100357249,AVL06b_pct,14467,23295,22521
1198818551,LC9,1100357249,AVL06b_pct,14773,26307,23861
1198818551,LC9,1100357249,AVL06b_pct,14428,26449,24596
1198818551,LC9,1100357249,AVL06b_pct,14496,23322,22426
1198818551,LC9,1100357249,AVL06b_pct,14228,26056,24050
5813038197,LC9,1100357249,AVL06b_pct,13496,23564,20757
5813038197,LC9,1100357249,AVL06b_pct,14444,23212,22385
5813038197,LC9,1100357249,AVL06b_pct,13579,23497,20761
5813038197,LC9,1100357249,AVL06b_pct,14452,23802,23111
1263668551,LC9,1100357249,AVL06b_pct,14385,23906,23546
5813049193,LC9,1100357249,AVL06b_pct,13999,23574,21835
1232607542,LC9,1100357249,AVL06b_pct,14387,26388,24728
1380331849,LC9,1100357249,AVL06b_pct,13755,23104,20531
1232634093,LC9,1100357249,AVL06b_pct,11813,21635,20909
1232634093,LC9,1100357249,AVL06b_pct,12705,23490,21577
1232634093,LC9,1100357249,AVL06b_pct,12115,22331,20073
1404109050,LC9,1100357249,AVL06b_pct,13982,26150,23942
1404109050,LC9,1100357249,AVL06b_pct,14623,24581,23224
1404109050,LC9,1100357249,AVL06b_pct,14736,26418,23975
1404109050,LC9,1100357249,AVL06b_pct,13559,25893,23456
1404109050,LC9,1100357249,AVL06b_pct,14217,26024,24188
1404109050,LC9,1100357249,AVL06b_pct,14221,26137,24416
1404109050,LC9,1100357249,AVL06b_pct,13671,25866,23477
1404109050,LC9,1100357249,AVL06b_pct,13967,26248,23867
1404109050,LC9,1100357249,AVL06b_pct,14764,25968,23888
1404109050,LC9,1100357249,AVL06b_pct,14784,25059,23529
1404109050,LC9,1100357249,AVL06b_pct,14761,25133,23491
5813062009,LC9,1100357249,AVL06b_pct,12900,23632,19950
5813062009,LC9,1100357249,AVL06b_pct,13443,20216,22054
5813062009,LC9,1100357249,AVL06b_pct,13039,20775,21718
5813062009,LC9,1100357249,AVL06b_pct,11861,21475,20828
5813062009,LC9,1100357249,AVL06b_pct,11724,22009,20294
5813062009,LC9,1100357249,AVL06b_pct,13359,19584,22184
1294021030,LC9,1100357249,AVL06b_pct,14751,25373,23901
1294021030,LC9,1100357249,AVL06b_pct,14573,26419,24517
1230531125,LC9,1100357249,AVL06b_pct,13395,20204,22140
1230531125,LC9,1100357249,AVL06b_pct,12680,21044,21076
1230531125,LC9,1100357249,AVL06b_pct,13397,22739,20453
1230531125,LC9,1100357249,AVL06b_pct,13398,22696,20506
5813067943,LC9,1100357249,AVL06b_pct,13136,24578,22152
5813067943,LC9,1100357249,AVL06b_pct,13709,22930,22232
5813067943,LC9,1100357249,AVL06b_pct,13821,22824,22260
5813067943,LC9,1100357249,AVL06b_pct,12442,23715,21225
1199496144,LC9,1100357249,AVL06b_pct,12848,21553,20976
1199496144,LC9,1100357249,AVL06b_pct,13031,24269,20183
1199496144,LC9,1100357249,AVL06b_pct,12382,24975,19983
1199496144,LC9,1100357249,AVL06b_pct,13755,25170,22604
1199496144,LC9,1100357249,AVL06b_pct,13756,25079,22641
1199496144,LC9,1100357249,AVL06b_pct,13747,22818,22286
1263331517,LC9,1100357249,AVL06b_pct,14088,23546,22366
1263331517,LC9,1100357249,AVL06b_pct,13056,19669,22659
1263331517,LC9,1100357249,AVL06b_pct,13666,20513,21996
1263331517,LC9,1100357249,AVL06b_pct,13093,24771,22055
1221289185,LC9,1100357249,AVL06b_pct,14092,23343,22485
1221289185,LC9,1100357249,AVL06b_pct,14285,23596,22514
1221289185,LC9,1100357249,AVL06b_pct,14397,23827,23083
1221289185,LC9,1100357249,AVL06b_pct,13363,19593,22359
1221289185,LC9,1100357249,AVL06b_pct,13347,21868,21628
1221289185,LC9,1100357249,AVL06b_pct,12767,21553,20715
5812988514,LC9,1100357249,AVL06b_pct,13631,22964,22337
5813038293,LC9,1100357249,AVL06b_pct,12309,23684,21026
5813038293,LC9,1100357249,AVL06b_pct,14325,23747,23467
5813038293,LC9,1100357249,AVL06b_pct,13763,23171,22695
5813038293,LC9,1100357249,AVL06b_pct,13471,23667,21955
5812988098,LC9,1100357249,AVL06b_pct,14780,24438,22949
5812988098,LC9,1100357249,AVL06b_pct,14316,25811,23831
5812988098,LC9,1100357249,AVL06b_pct,13115,21528,21549
5812988098,LC9,1100357249,AVL06b_pct,13664,26011,23575
5812988098,LC9,1100357249,AVL06b_pct,14809,24396,22955
5812988098,LC9,1100357249,AVL06b_pct,14467,22703,22304
5812988098,LC9,1100357249,AVL06b_pct,14482,22685,22363
5812988098,LC9,1100357249,AVL06b_pct,13332,20186,21896
5812988098,LC9,1100357249,AVL06b_pct,13427,24683,21791
5812988098,LC9,1100357249,AVL06b_pct,13132,21520,21563
1262994911,LC9,1100357249,AVL06b_pct,11919,21518,20608
1262994911,LC9,1100357249,AVL06b_pct,12979,23474,19866
1262994911,LC9,1100357249,AVL06b_pct,14012,23530,22357
1262994911,LC9,1100357249,AVL06b_pct,12461,23455,21363
1262994911,LC9,1100357249,AVL06b_pct,12426,23689,21199
1262994911,LC9,1100357249,AVL06b_pct,11897,21478,20760
1262994911,LC9,1100357249,AVL06b_pct,11930,21512,20719
1263642185,LC9,1100357249,AVL06b_pct,12800,24049,20525
1263642185,LC9,1100357249,AVL06b_pct,12676,23467,21607
1263642185,LC9,1100357249,AVL06b_pct,12625,23441,21600
5813016578,LC9,1100357249,AVL06b_pct,12410,19783,22640
5813016578,LC9,1100357249,AVL06b_pct,12603,19718,22693
5813016578,LC9,1100357249,AVL06b_pct,13162,19704,22753
5813016578,LC9,1100357249,AVL06b_pct,13679,20545,21921
5813016578,LC9,1100357249,AVL06b_pct,13712,20516,21897
5813016578,LC9,1100357249,AVL06b_pct,13110,20363,21665
5813016578,LC9,1100357249,AVL06b_pct,13341,22710,20434
5813016577,LC9,1100357249,AVL06b_pct,12518,21721,20830
5813056453,LC9,1100357249,AVL06b_pct,13975,24218,21643
5813056453,LC9,1100357249,AVL06b_pct,12577,24902,20139
5813056453,LC9,1100357249,AVL06b_pct,14519,24521,23340
5813056453,LC9,1100357249,AVL06b_pct,13618,23561,21932
5813056453,LC9,1100357249,AVL06b_pct,13171,24768,22099
5813056453,LC9,1100357249,AVL06b_pct,13604,23565,22005
1288267063,LC9,1100357249,AVL06b_pct,13458,23353,20167
1294362035,LC9,1100357249,AVL06b_pct,13569,24599,21911
1288267063,LC9,1102376871,,14714,20098,18562
1413766741,LC9,1103102334,PVL05v_pct,14698,21630,20726
1136744477,LC9,1104103910,AVL06m_pct,13708,22739,20422
1231217536,LC9,1104103910,AVL06m_pct,12070,23470,20099
1263668551,LC9,1104103910,AVL06m_pct,12492,25330,21165
1381704275,LC9,1104103910,AVL06m_pct,13807,22424,20458
1166406326,LC9,1104103910,AVL06m_pct,13714,22535,20447
1166406326,LC9,1104103910,AVL06m_pct,13661,22641,20435
1288267063,LC9,1104103910,AVL06m_pct,15152,20347,18478
1232607449,LC9,1105713483,ADL21k_b_pct,13811,25933,23167
5813044882,LC9,1106469255,PVM14c_pct,12793,22090,21401
1230190016,LC9,1106469255,PVM14c_pct,11684,21292,21410
1136744477,LC9,1107081827,PVL19d_pct,15047,23713,22336
1380331849,LC9,1107081827,PVL19d_pct,14372,21356,20139
1996202685,LC9,1107081827,PVL19d_pct,14553,26127,23500
1996202685,LC9,1107081827,PVL19d_pct,14581,24742,22769
1253700547,LC9,1109194016,LC10,9785,31044,16956
1253700547,LC9,1110221199,ADL08k_pct,9785,31044,16956
1253700547,LC9,1110221199,ADL08k_pct,11206,31282,16965
1253700547,LC9,1110221199,ADL08k_pct,9888,30959,17009
1253700547,LC9,1110221199,ADL08k_pct,9828,30890,16956
1319530284,LC9,1110535962,LC10,6425,15746,27834
1253700547,LC9,1110557531,LC10,10653,31106,16770
1253700547,LC9,1110557531,LC10,10490,31254,16645
1253700547,LC9,1110557531,LC10,11082,31373,16712
5813062009,LC9,1110562345,LC10,5278,25360,17461
1253700547,LC9,1110566303,LC10,10481,30714,16884
1253700547,LC9,1110894595,LC10,11162,31280,16848
1253700547,LC9,1110894595,LC10,10861,31878,16715
1253700547,LC9,1110894595,LC10,10490,31254,16645
1253700547,LC9,1110903013,LC10,10722,31888,16766
1253700547,LC9,1111567676,LC10,10933,31604,16468
1253700547,LC9,1111576163,LC10,11000,31489,16401
1166406326,LC9,1133109676,AVL06d_pct,15448,21427,20951
1166406326,LC9,1133109676,AVL06d_pct,15449,21468,20912
1232607449,LC9,1133455474,PVM09j_pct,12387,24975,19876
1232607449,LC9,1133455474,PVM09j_pct,12357,24979,19843
1232607449,LC9,1133455474,PVM09j_pct,13409,24573,21757
1232607449,LC9,1133455474,PVM09j_pct,13393,24530,21751
1166406277,LC9,1133455474,PVM09j_pct,14585,21185,20295
1166406277,LC9,1133455474,PVM09j_pct,17809,20371,18479
1166406277,LC9,1133455474,PVM09j_pct,14645,21218,20250
1166406277,LC9,1133455474,PVM09j_pct,14600,21243,20200
1166406277,LC9,1133455474,PVM09j_pct,17811,20391,18395
1294362042,LC9,1133455474,PVM09j_pct,13295,24498,21380
1294362042,LC9,1133455474,PVM09j_pct,13297,24482,21409
5813050145,LC9,1133455474,PVM09j_pct,14020,25571,23204
5813050145,LC9,1133455474,PVM09j_pct,13497,21766,22128
5813050145,LC9,1133455474,PVM09j_pct,14217,25689,24020
5813050145,LC9,1133455474,PVM09j_pct,14208,25671,24002
5813050145,LC9,1133455474,PVM09j_pct,14375,25240,23239
5812988099,LC9,1133455474,PVM09j_pct,12760,25401,21083
5812988573,LC9,1133455474,PVM09j_pct,13452,23884,21946
5813038196,LC9,1133455474,PVM09j_pct,12762,24346,20885
5813038196,LC9,1133455474,PVM09j_pct,12718,24280,20869
5813038196,LC9,1133455474,PVM09j_pct,12337,25114,20004
5813038196,LC9,1133455474,PVM09j_pct,13301,22157,22236
5813038196,LC9,1133455474,PVM09j_pct,13319,22147,22144
5813038196,LC9,1133455474,PVM09j_pct,13505,21823,21576
5813038196,LC9,1133455474,PVM09j_pct,13544,21724,21564
1318956632,LC9,1133455474,PVM09j_pct,14946,23844,22195
1318956632,LC9,1133455474,PVM09j_pct,14841,25005,22797
1318956632,LC9,1133455474,PVM09j_pct,13694,21140,22322
1318956632,LC9,1133455474,PVM09j_pct,13716,21119,22268
1318956632,LC9,1133455474,PVM09j_pct,14918,23841,22167
1318956632,LC9,1133455474,PVM09j_pct,13805,21275,22181
1595106149,LC9,1133455474,PVM09j_pct,13300,23541,22066
5812988077,LC9,1133455474,PVM09j_pct,14537,23803,22359
5812988569,LC9,1133455474,PVM09j_pct,12072,22746,20674
