LC_bodyId,LC_type,output_bodyId,output_type,X,Y,Z
1346840451,LC20,758938220,PVL11olb_pct,8644,16441,20473
1346840451,LC20,758938220,PVL11olb_pct,7739,16339,20007
1347176607,LC20,758938220,PVL11olb_pct,8609,16247,20446
1347176607,LC20,758938220,PVL11olb_pct,8192,16518,20151
1347176607,LC20,758938220,PVL11olb_pct,8568,16237,20352
1347176607,LC20,758938220,PVL11olb_pct,8216,16536,20125
1347176607,LC20,758938220,PVL11olb_pct,8103,16592,20080
1347176607,LC20,758938220,PVL11olb_pct,6145,17564,20418
1408612051,LC20,758938220,PVL11olb_pct,9024,17298,18990
2310627606,LC20,758938220,PVL11olb_pct,9441,16037,19571
2310627606,LC20,758938220,PVL11olb_pct,9389,16105,19602
2310627606,LC20,758938220,PVL11olb_pct,9292,16231,19799
2404077917,LC20,758938220,PVL11olb_pct,9359,16146,19606
5901199267,LC20,758960629,ADL07k_pct,11452,13418,20206
5901199267,LC20,758960629,ADL07k_pct,11416,13510,20171
1966174797,LC20,758960629,ADL07k_pct,11467,13210,19999
1749944256,LC20,758960629,ADL07k_pct,11378,13623,20166
1469999513,LC20,758960629,ADL07k_pct,11572,13725,20261
1469999513,LC20,758960629,ADL07k_pct,11396,13803,20194
1469999513,LC20,758960629,ADL07k_pct,11534,13740,20266
1316158839,LC20,759586113,ADL01y_pct,7022,15515,19189
1970598769,LC20,759632919,,7681,15764,18148
1315819028,LC20,759632919,,7516,15960,18807
1283034573,LC20,760004504,PDM16h_pct,11505,14872,20621
1597494148,LC20,760004504,PDM16h_pct,11318,13570,20300
1438550573,LC20,760004504,PDM16h_pct,9959,15896,20584
1438550573,LC20,760004504,PDM16h_pct,11151,13636,19897
1438550573,LC20,760004504,PDM16h_pct,11122,13694,19820
1438550573,LC20,760004504,PDM16h_pct,9855,16231,20597
2186155295,LC20,760004504,PDM16h_pct,11471,14854,20592
5901207252,LC20,760004504,PDM16h_pct,11217,14195,20557
1846113980,LC20,760004504,PDM16h_pct,10739,14932,20877
1873734612,LC20,760004504,PDM16h_pct,11351,15355,20695
2002976113,LC20,760004504,PDM16h_pct,10618,15264,20974
1315464724,LC20,760971727,AVL12v_pct,7637,16378,19607
1315464724,LC20,760971727,AVL12v_pct,7624,16371,19566
1315464724,LC20,760971727,AVL12v_pct,9240,16889,16865
1316158839,LC20,760971727,AVL12v_pct,7374,16402,19462
1316158839,LC20,760971727,AVL12v_pct,8924,16422,19592
1316158839,LC20,760971727,AVL12v_pct,8819,16513,19496
1316158839,LC20,760971727,AVL12v_pct,7421,16357,19537
1316158839,LC20,760971727,AVL12v_pct,6037,17674,20288
1316158839,LC20,760971727,AVL12v_pct,8630,16602,17503
1253398506,LC20,760971727,AVL12v_pct,8584,16733,18569
1346840451,LC20,760971727,AVL12v_pct,7225,16752,19634
1347176607,LC20,760971727,AVL12v_pct,9380,16010,19788
1347176607,LC20,760971727,AVL12v_pct,9358,16031,19811
1347176607,LC20,760971727,AVL12v_pct,9493,15981,19805
1935126292,LC20,764144161,PDM06g_a_pct,11211,15870,20192
2310627904,LC20,764144161,PDM06g_a_pct,11182,15953,20201
1254793503,LC20,765703442,AVL06z_a_pct,8959,14859,17727
1378587904,LC20,767912577,ADM01f_pct,13689,15446,21918
1378587904,LC20,767912577,ADM01f_pct,13703,15406,21946
1902066682,LC20,787563782,PVL21e_pct,10138,15352,19927
1902066682,LC20,787563782,PVL21e_pct,10199,15280,19893
1438550573,LC20,787563782,PVL21e_pct,10217,15752,20638
1344509330,LC20,787563782,PVL21e_pct,10474,15850,20724
5901207252,LC20,787563782,PVL21e_pct,10068,15475,20426
2185822630,LC20,787563782,PVL21e_pct,9509,16211,20437
1407252557,LC20,787563782,PVL21e_pct,9367,16634,20545
2403063724,LC20,787563782,PVL21e_pct,10246,15517,20436
1440972629,LC20,787563782,PVL21e_pct,9404,16096,20478
1315464724,LC20,789623676,AVL12i_pct,7664,16733,19818
1315464724,LC20,789623676,AVL12i_pct,9272,16869,16757
1315464724,LC20,789623676,AVL12i_pct,9336,16858,16822
1347176607,LC20,789623676,AVL12i_pct,10303,15640,19665
1347176607,LC20,789623676,AVL12i_pct,7606,16708,19682
1222022960,LC20,789636635,,7590,15607,19227
1283034573,LC20,789636635,,12423,12859,19339
1597494148,LC20,789636635,,11357,13483,20205
1438550573,LC20,789636635,,11318,13599,19966
2403063724,LC20,789636635,,11290,13573,20064
1469999513,LC20,789636635,,9560,16113,20599
1283034573,LC20,789645810,PDM16h_pct,10049,15643,20470
1438550573,LC20,789645810,PDM16h_pct,11318,13599,19966
5901199267,LC20,789645810,PDM16h_pct,10927,13759,20099
2185822630,LC20,789645810,PDM16h_pct,9594,16074,20562
2403063724,LC20,789645810,PDM16h_pct,11303,13606,20114
1469999513,LC20,789645810,PDM16h_pct,11396,13803,20194
1782996020,LC20,789645810,PDM16h_pct,10753,14562,20439
1722954501,LC20,790305346,PDM13g_pct,6240,17302,19166
1284779082,LC20,790305346,PDM13g_pct,7189,16859,19981
1316151259,LC20,790305346,PDM13g_pct,8156,16342,20045
1690902029,LC20,790313423,ADL07g_pct,11814,15364,20442
1690897627,LC20,790313423,ADL07g_pct,11781,15360,20432
1344509330,LC20,790335135,PDM16h_pct,9607,16204,20390
1966174797,LC20,790335135,PDM16h_pct,11295,13876,20385
1966174797,LC20,790335135,PDM16h_pct,11606,13437,19604
5901207252,LC20,790335135,PDM16h_pct,10486,15391,20521
5901207252,LC20,790335135,PDM16h_pct,11376,14008,20485
2185822630,LC20,790335135,PDM16h_pct,11238,15176,20986
2185822630,LC20,790335135,PDM16h_pct,10746,15052,20442
1749944256,LC20,790335135,PDM16h_pct,11308,15294,20912
1749944256,LC20,790335135,PDM16h_pct,11360,14554,20623
1749944256,LC20,790335135,PDM16h_pct,11378,13623,20166
2403063724,LC20,790335135,PDM16h_pct,10353,15488,20407
2181730644,LC20,790668518,,12457,15796,21185
1688526691,LC20,790668518,,11029,16212,20802
1902066682,LC20,790668991,PDM16g_pct,11716,13758,19538
1902066682,LC20,790668991,PDM16g_pct,10249,15354,19799
1902066682,LC20,790668991,PDM16g_pct,10233,15369,19878
1902066682,LC20,790668991,PDM16g_pct,10259,15339,19752
1283031294,LC20,790741191,PDM06g_c_pct,13533,14334,18281
1503677795,LC20,791527493,,11169,14535,20307
2186155295,LC20,791527493,,12935,13350,19201
7112579856,LC20,791527493,,11072,16281,20978
1344509330,LC20,791527493,,11138,14461,20465
5901199267,LC20,791527493,,11790,12966,19446
1966174797,LC20,791527493,,10838,15008,20495
1690897627,LC20,791527493,,10196,16395,20388
2185822630,LC20,791527493,,9372,16363,20437
1407252557,LC20,791527493,,9367,16634,20545
1873734612,LC20,791527493,,11453,14691,20206
2403063724,LC20,791527493,,11436,15448,20899
2002976113,LC20,791527493,,11002,14386,20184
1222022960,LC20,792369310,,7709,15655,19253
1316151259,LC20,792369310,,8302,16248,19858
1347176607,LC20,792369310,,6329,16695,19049
2125424856,LC20,794104770,,8544,17304,18590
1283034573,LC20,794752471,PDL12w_b_pct,11562,14937,20652
1254793503,LC20,796098427,AVL12i_pct,9678,17269,17900
1223758589,LC20,796098427,AVL12i_pct,9613,16957,18552
1253398506,LC20,796098427,AVL12i_pct,7509,16579,19888
1254793503,LC20,796397791,AVL06z_a_pct,9678,17269,17900
1722954501,LC20,796397791,AVL06z_a_pct,5712,18988,19726
2215809310,LC20,796401179,AVL06ok_pct,8504,14686,18092
1254793503,LC20,796401179,AVL06ok_pct,9598,17000,18624
1223758589,LC20,796401179,AVL06ok_pct,9670,16871,18476
1722954501,LC20,796401179,AVL06ok_pct,5736,19179,19560
1315819028,LC20,796401179,AVL06ok_pct,6993,17150,19643
1346840451,LC20,796401179,AVL06ok_pct,7243,16773,19637
1597494148,LC20,796733475,AVL10x_a_pct,11197,14153,20650
5901207252,LC20,796733475,AVL10x_a_pct,11217,14195,20557
1688526691,LC20,796733475,AVL10x_a_pct,10968,16074,20733
1469999513,LC20,796733475,AVL10x_a_pct,11227,14071,20511
1254793503,LC20,796743384,AVL06k_pct,8863,17196,18702
1284779082,LC20,796743384,AVL06k_pct,7184,16957,19817
1283031294,LC20,796743384,AVL06k_pct,9993,16288,20219
5812994094,LC20,796743384,AVL06k_pct,8037,16989,18246
1316151259,LC20,796743384,AVL06k_pct,7127,16943,19774
1346840451,LC20,796743384,AVL06k_pct,7225,16752,19634
7112579856,LC20,796743384,AVL06k_pct,13578,15053,21425
1688526691,LC20,796743384,AVL06k_pct,13023,15303,21391
1690897627,LC20,796743384,AVL06k_pct,10160,16459,20432
1283034573,LC20,817044778,PDM16e_pct,11513,13904,20128
1438550573,LC20,817044778,PDM16e_pct,12130,12580,20275
1438550573,LC20,817044778,PDM16e_pct,11340,13986,20121
1438550573,LC20,817044778,PDM16e_pct,11417,13915,20148
1344509330,LC20,817044778,PDM16e_pct,11157,14588,20363
1344509330,LC20,817044778,PDM16e_pct,11074,14562,20320
2185822630,LC20,817044778,PDM16e_pct,11287,14859,20356
1873734612,LC20,817044778,PDM16e_pct,11060,14460,20215
5901199267,LC20,820334823,,11316,13716,20300
1966174797,LC20,820334823,,11236,14632,20484
1440972629,LC20,820334823,,10762,15073,20336
1970598769,LC20,820662203,PDL20g_pct,7462,15904,18231
1687844304,LC20,821003563,PDM08oa_pct,10921,16582,17854
1687844304,LC20,821003563,PDM08oa_pct,8002,15566,18595
1687844304,LC20,821003563,PDM08oa_pct,8038,15582,18553
1687844304,LC20,821003563,PDM08oa_pct,9532,16702,17000
1687844304,LC20,821003563,PDM08oa_pct,10897,16590,17825
2215809310,LC20,821003563,PDM08oa_pct,8491,14760,18045
2215809310,LC20,821003563,PDM08oa_pct,11306,15683,17141
2215809310,LC20,821003563,PDM08oa_pct,8504,14686,18092
2215809310,LC20,821003563,PDM08oa_pct,8488,14727,18162
2215809310,LC20,821003563,PDM08oa_pct,11370,15597,17177
2215809310,LC20,821003563,PDM08oa_pct,7171,15742,18300
2215809310,LC20,821003563,PDM08oa_pct,7446,15693,19626
1254793503,LC20,821003563,PDM08oa_pct,6122,16555,19130
1254793503,LC20,821003563,PDM08oa_pct,9753,15609,17538
1254793503,LC20,821003563,PDM08oa_pct,6575,16361,19113
1254793503,LC20,821003563,PDM08oa_pct,10535,15921,17139
1223758589,LC20,821003563,PDM08oa_pct,8738,15919,19032
1223758589,LC20,821003563,PDM08oa_pct,8685,15844,19017
1253398506,LC20,821003563,PDM08oa_pct,6481,16391,18941
1722954501,LC20,821003563,PDM08oa_pct,8782,16153,17735
1722954501,LC20,821003563,PDM08oa_pct,6326,16837,19066
1722954501,LC20,821003563,PDM08oa_pct,6379,16951,19133
1722954501,LC20,821003563,PDM08oa_pct,6304,15038,17830
1722954501,LC20,821003563,PDM08oa_pct,6143,15802,18793
1597494148,LC20,821003563,PDM08oa_pct,11512,13256,20004
1597494148,LC20,821003563,PDM08oa_pct,13061,12985,18972
1597494148,LC20,821003563,PDM08oa_pct,11492,13321,20085
7112579856,LC20,821003563,PDM08oa_pct,9401,16447,19793
1344509330,LC20,821003563,PDM08oa_pct,11284,12935,19916
2404077917,LC20,821003563,PDM08oa_pct,9850,15531,19436
1749944256,LC20,821003563,PDM08oa_pct,9725,15805,20250
2002976113,LC20,821003563,PDM08oa_pct,9007,16622,20612
1687844304,LC20,821007911,PDL20g_pct,8002,15566,18595
1253398506,LC20,821007911,PDL20g_pct,8098,17003,18483
1970598769,LC20,821007911,PDL20g_pct,7577,16057,19004
1438550573,LC20,821038170,PVM10n_pct,11340,13714,20013
2186155295,LC20,821038170,PVM10n_pct,11365,13748,19986
1344509330,LC20,821038170,PVM10n_pct,11279,13749,20031
5901199267,LC20,821038170,PVM10n_pct,11083,13860,20162
1254793503,LC20,821344462,ADM02g_pct,9598,17000,18624
1223758589,LC20,821344462,ADM02g_pct,9613,16957,18552
1254793503,LC20,821344463,ADL28e_pct,8626,15281,18225
1283031294,LC20,821703262,ADL25e_pct,13499,14410,18611
1378587904,LC20,821703262,ADL25e_pct,14120,13746,18851
1378587904,LC20,821703262,ADL25e_pct,14098,13840,18945
1408612051,LC20,822351487,,11874,15272,20524
2215809310,LC20,822376419,PDM09of_pct,8865,14768,17915
1254793503,LC20,822376419,PDM09of_pct,9598,17000,18624
1223758589,LC20,822376419,PDM09of_pct,9670,16871,18476
1223758589,LC20,822376419,PDM09of_pct,10159,17265,17409
1254793503,LC20,822380754,PDM09of_pct,8704,16645,18387
1970598769,LC20,822393878,PVL02f_pct,9174,16426,19272
1254793503,LC20,823063281,PDM28q_pct,9267,16832,18599
1223758589,LC20,823063281,PDM28q_pct,9581,16885,18478
1378587904,LC20,823063281,PDM28q_pct,12441,14714,20452
7112579856,LC20,823374529,PDL09a_pct,10557,17389,19918
1315819028,LC20,823395525,AVL07u_pct,9448,16484,19322
1690935369,LC20,827081671,AVL06x_b_pct,10068,15172,20749
1315464724,LC20,851365481,AVL12g_pct,7704,16472,19525
1315464724,LC20,851365481,AVL12g_pct,7709,16457,19554
1315464724,LC20,851365481,AVL12g_pct,7664,16733,19818
1316158839,LC20,851365481,AVL12g_pct,8772,16672,19330
1316158839,LC20,851365481,AVL12g_pct,8819,16513,19496
1222022960,LC20,851365481,AVL12g_pct,6967,16295,19390
1222022960,LC20,851365481,AVL12g_pct,7546,16800,19784
1222022960,LC20,851365481,AVL12g_pct,7590,16810,19825
1253398506,LC20,851365481,AVL12g_pct,6481,16391,18941
1253398506,LC20,851365481,AVL12g_pct,6708,16576,19244
1253398506,LC20,851365481,AVL12g_pct,6787,16558,19270
1253398506,LC20,851365481,AVL12g_pct,7949,16264,19597
1253398506,LC20,851365481,AVL12g_pct,7853,16274,19618
1378570483,LC20,851365481,AVL12g_pct,7046,16791,19875
1378570483,LC20,851365481,AVL12g_pct,8311,16718,19422
1378570483,LC20,851365481,AVL12g_pct,7408,16879,19790
1346840451,LC20,851365481,AVL12g_pct,7167,17048,18999
1690935369,LC20,851374345,AVL01k_pct,10197,15802,21057
5901199267,LC20,852392901,,11232,14578,20316
1503677795,LC20,852738302,,11045,14207,20287
2185822630,LC20,852738302,,11356,14414,20279
1690935369,LC20,852738302,,10998,14038,20353
1687844304,LC20,852738675,AVL06olc_pct,11014,16376,17858
1687844304,LC20,852738675,AVL06olc_pct,9367,16849,18151
2215809310,LC20,852738675,AVL06olc_pct,9019,16475,19030
2215809310,LC20,852738675,AVL06olc_pct,11306,15683,17141
1223758589,LC20,852738675,AVL06olc_pct,8738,15919,19032
1223758589,LC20,852738675,AVL06olc_pct,8976,15628,18441
1316151259,LC20,852738675,AVL06olc_pct,6895,16855,18668
1722954501,LC20,853070023,,7729,15842,19130
1315819028,LC20,853070023,,7230,16158,19048
1283031294,LC20,853097199,AVL06v_f_pct,11699,15653,20507
5812994094,LC20,853097199,AVL06v_f_pct,11202,15665,20044
1380206312,LC20,853097199,AVL06v_f_pct,9624,16535,20420
1378587904,LC20,853097199,AVL06v_f_pct,12045,14170,19853
1378587904,LC20,853097199,AVL06v_f_pct,12032,14187,19884
1408612051,LC20,853097199,AVL06v_f_pct,9815,16342,20338
1408612051,LC20,853097199,AVL06v_f_pct,9793,16411,20359
1408612051,LC20,853097199,AVL06v_f_pct,10832,15845,19950
1408612051,LC20,853097199,AVL06v_f_pct,10849,15812,19955
1935126292,LC20,853097199,AVL06v_f_pct,11955,14373,19878
7112579856,LC20,853097199,AVL06v_f_pct,10922,17285,19865
7112579856,LC20,853097199,AVL06v_f_pct,11952,14337,19832
7112579856,LC20,853097199,AVL06v_f_pct,11442,15380,20364
7112579856,LC20,853097199,AVL06v_f_pct,11397,15413,20358
1408952946,LC20,853097199,AVL06v_f_pct,11903,14688,19924
1562689878,LC20,853097199,AVL06v_f_pct,11719,15523,20340
1562689878,LC20,853097199,AVL06v_f_pct,10891,15902,19881
1690902029,LC20,853097199,AVL06v_f_pct,9807,16482,20401
1688526691,LC20,853097199,AVL06v_f_pct,11086,17199,19688
1688526691,LC20,853097199,AVL06v_f_pct,11671,15645,20588
1688526691,LC20,853097199,AVL06v_f_pct,11029,17301,19750
1690897627,LC20,853097199,AVL06v_f_pct,11724,15449,20407
1407597098,LC20,853097199,AVL06v_f_pct,11919,14351,19808
1223758589,LC20,853100744,PDL12j_pct,8194,16810,18739
1283031294,LC20,853100744,PDL12j_pct,13533,14334,18281
1283031294,LC20,853100744,PDL12j_pct,13544,14425,18349
1283031294,LC20,853100744,PDL12j_pct,11124,15905,20317
1283031294,LC20,853100744,PDL12j_pct,13535,14428,18290
5812994094,LC20,853100744,PDL12j_pct,13019,15130,21398
1380206312,LC20,853100744,PDL12j_pct,12719,15339,21182
1378587904,LC20,853100744,PDL12j_pct,10747,15930,20507
1378587904,LC20,853100744,PDL12j_pct,13282,14429,19745
1378587904,LC20,853100744,PDL12j_pct,14120,13746,18851
1378587904,LC20,853100744,PDL12j_pct,14137,13719,18819
1808936407,LC20,853100744,PDL12j_pct,11162,16585,19714
1408952946,LC20,853100744,PDL12j_pct,12098,15520,20729
1408952946,LC20,853100744,PDL12j_pct,12060,15486,20712
1315464724,LC20,853437567,PVL11oc_pct,6538,15990,18851
1315464724,LC20,853437567,PVL11oc_pct,6562,16034,18760
2215809310,LC20,853437567,PVL11oc_pct,8845,14758,17964
1316158839,LC20,853437567,PVL11oc_pct,8631,16243,20099
1316158839,LC20,853437567,PVL11oc_pct,6998,15610,19406
1316158839,LC20,853437567,PVL11oc_pct,8678,16197,20097
1316158839,LC20,853437567,PVL11oc_pct,8679,16256,20185
1222022960,LC20,853437567,PVL11oc_pct,6967,16295,19390
1222022960,LC20,853437567,PVL11oc_pct,6785,15086,17417
1722954501,LC20,853437567,PVL11oc_pct,7585,16048,19171
1722954501,LC20,853437567,PVL11oc_pct,7581,15976,19214
1378570483,LC20,853437567,PVL11oc_pct,8277,16979,19240
1378570264,LC20,853437567,PVL11oc_pct,7120,17176,20457
5812994094,LC20,853437567,PVL11oc_pct,13019,15130,21398
1346840451,LC20,853437567,PVL11oc_pct,6752,15963,18829
1346840451,LC20,853437567,PVL11oc_pct,6101,18055,20667
1346840451,LC20,853437567,PVL11oc_pct,6736,16009,18879
1347176607,LC20,853437567,PVL11oc_pct,10182,15656,19580
1347176607,LC20,853437567,PVL11oc_pct,8609,16247,20446
1347176607,LC20,853437567,PVL11oc_pct,10198,15716,19666
2281634861,LC20,853437567,PVL11oc_pct,11562,14759,19142
2310627606,LC20,853437567,PVL11oc_pct,8486,16892,19411
2310627606,LC20,853437567,PVL11oc_pct,8339,16910,19426
7112579856,LC20,853437567,PVL11oc_pct,10360,16740,21052
2404077917,LC20,853437567,PVL11oc_pct,8515,16247,20207
2404077917,LC20,853437567,PVL11oc_pct,8578,16262,20267
1377905517,LC20,853437567,PVL11oc_pct,9151,16364,19778
1377905517,LC20,853437567,PVL11oc_pct,9140,16575,19709
1377905517,LC20,853437567,PVL11oc_pct,9176,16548,19708
1377905517,LC20,853437567,PVL11oc_pct,9068,16572,19730
1688526691,LC20,853437567,PVL11oc_pct,12453,14921,20570
5901199075,LC20,853437567,PVL11oc_pct,7189,17131,20419
1597494148,LC20,853437941,PDL21g_pct,12250,13237,19857
1722954501,LC20,853726809,AVL01q_pct,6162,15726,18833
1316158839,LC20,853748581,AVL12h_pct,8667,16784,17162
1316158839,LC20,853748581,AVL12h_pct,8653,16579,17461
1222022960,LC20,853748581,AVL12h_pct,7132,16316,18384
1222022960,LC20,853748581,AVL12h_pct,7122,16256,18325
1222022960,LC20,853748581,AVL12h_pct,7085,16234,18362
1222022960,LC20,853748581,AVL12h_pct,7538,16867,19905
1222022960,LC20,853748581,AVL12h_pct,8106,16592,17847
1222022960,LC20,853748581,AVL12h_pct,7557,16897,19876
1222022960,LC20,853748581,AVL12h_pct,5996,18149,20392
1222368547,LC20,853748581,AVL12h_pct,8721,16498,19354
1378570483,LC20,853748581,AVL12h_pct,7046,16791,19875
1378570483,LC20,853748581,AVL12h_pct,8222,16368,20188
1378570483,LC20,853748581,AVL12h_pct,6997,16807,19904
1346840451,LC20,853748581,AVL12h_pct,6337,18030,20588
1562689878,LC20,853748581,AVL12h_pct,7478,16966,19893
1316158839,LC20,854093627,PDL09oe_pct,6083,17636,20296
1316158839,LC20,854093627,PDL09oe_pct,6028,17748,20360
1316158839,LC20,854093627,PDL09oe_pct,5963,17743,20392
1222022960,LC20,854093627,PDL09oe_pct,6061,18247,20443
1378570483,LC20,854093627,PDL09oe_pct,6102,17697,20329
1346840451,LC20,854093627,PDL09oe_pct,5979,18040,20658
1346840451,LC20,854093627,PDL09oe_pct,5998,18049,20475
1346840451,LC20,854093627,PDL09oe_pct,5995,17960,20578
1254793503,LC20,854106922,ADL03b_pct,10565,15989,17174
1597494148,LC20,857235574,ADM01i_a_pct,12864,13162,19002
1253398506,LC20,857819389,PVL14c_pct,8722,16644,18493
1687844304,LC20,858117772,PVL11x_pct,9176,16841,18143
1283031294,LC20,858458268,AVL06d_pct,13533,14334,18281
1254793503,LC20,858803404,AVL06oh_pct,6738,16251,18962
1223758589,LC20,858803404,AVL06oh_pct,9670,16871,18476
1222368547,LC20,858803404,AVL06oh_pct,7843,15784,18116
1970598769,LC20,858803404,AVL06oh_pct,7651,15948,18129
1284779082,LC20,858803404,AVL06oh_pct,7675,15940,18192
1284779082,LC20,858803404,AVL06oh_pct,7717,16001,18208
1562689878,LC20,858803404,AVL06oh_pct,10920,16028,19890
1562689878,LC20,858803404,AVL06oh_pct,10997,15982,19848
1687844304,LC20,859144723,AVL06k_pct,8574,14769,17539
1254793503,LC20,859144723,AVL06k_pct,8905,17202,18712
1254793503,LC20,859144723,AVL06k_pct,8863,17196,18702
1254793503,LC20,859144723,AVL06k_pct,6942,15911,17959
1316158839,LC20,859144723,AVL06k_pct,8924,16422,19592
1222368547,LC20,859144723,AVL06k_pct,6811,16657,19512
1722954501,LC20,859144723,AVL06k_pct,6326,16837,19066
1722954501,LC20,859144723,AVL06k_pct,6240,17302,19166
1347176607,LC20,859144723,AVL06k_pct,10182,15656,19580
1347176607,LC20,859144723,AVL06k_pct,6329,16695,19049
2181730644,LC20,859144723,AVL06k_pct,12830,14325,19627
1935126292,LC20,859144723,AVL06k_pct,10017,16185,19963
1688526691,LC20,859144723,AVL06k_pct,11671,15645,20588
1690897627,LC20,859144723,AVL06k_pct,11961,15766,20926
1407597098,LC20,859144723,AVL06k_pct,11950,15725,20780
1283031294,LC20,859489809,,10341,16156,20392
1283031294,LC20,860910626,AVL07z_pct,12846,15135,21249
2125424856,LC20,881342447,PVL03d_pct,8511,17299,18678
1222022960,LC20,882062667,,7609,16836,19824
1222022960,LC20,882062667,,7538,16867,19905
1378570483,LC20,882062667,,8207,16282,20235
1378570483,LC20,882062667,,8217,16268,20189
1346840451,LC20,882062667,,7182,17082,19042
1222022960,LC20,882400424,PVL03v_pct,7546,16800,19784
1222022960,LC20,882400424,PVL03v_pct,7609,16836,19824
1222022960,LC20,882400424,PVL03v_pct,7590,16810,19825
1378570264,LC20,882400424,PVL03v_pct,9441,16142,19888
1380206312,LC20,882400424,PVL03v_pct,11134,15794,19895
1346840451,LC20,882400424,PVL03v_pct,6337,18030,20588
1347176607,LC20,882400424,PVL03v_pct,9504,16068,19860
1347176607,LC20,882400424,PVL03v_pct,10303,15640,19665
1347176607,LC20,882400424,PVL03v_pct,9536,15975,19842
1315464724,LC20,882404950,PVL03v_pct,8349,16650,19385
1316158839,LC20,882404950,PVL03v_pct,7374,16402,19462
1316158839,LC20,882404950,PVL03v_pct,8821,16482,19589
1316158839,LC20,882404950,PVL03v_pct,7493,16371,19485
1316158839,LC20,882404950,PVL03v_pct,7509,16412,19461
1222022960,LC20,882404950,PVL03v_pct,7132,16316,18384
1222022960,LC20,882404950,PVL03v_pct,7085,16234,18362
1222022960,LC20,882404950,PVL03v_pct,8137,16581,17728
1253398506,LC20,882404950,PVL03v_pct,6105,17877,20204
1378570483,LC20,882404950,PVL03v_pct,7469,16806,19759
1378570483,LC20,882404950,PVL03v_pct,8311,16718,19422
1378570264,LC20,882404950,PVL03v_pct,9412,15886,19788
1378570264,LC20,882404950,PVL03v_pct,10313,15139,19160
1378570264,LC20,882404950,PVL03v_pct,9997,15357,19374
1378570264,LC20,882404950,PVL03v_pct,8926,17140,18901
1346840451,LC20,882404950,PVL03v_pct,7351,16893,19825
1347176607,LC20,882404950,PVL03v_pct,7538,16750,19735
1347176607,LC20,882404950,PVL03v_pct,7479,16716,19693
1347176607,LC20,882404950,PVL03v_pct,9086,16084,19792
2404077917,LC20,882404950,PVL03v_pct,9359,16146,19606
2181730644,LC20,882421743,PDM16t_pct,12209,13975,19642
1808936407,LC20,882421743,PDM16t_pct,12192,14023,19568
1469999513,LC20,882421743,PDM16t_pct,11572,13725,20261
1315464724,LC20,883414342,PVL09i_pct,6489,16888,19095
1222022960,LC20,883414342,PVL09i_pct,7085,16234,18362
1687844304,LC20,883415238,PVL01c_pct,11014,16376,17858
2215809310,LC20,883415238,PVL01c_pct,9489,16639,18074
1722954501,LC20,883415421,PVL09od_pct,6379,16951,19133
1687844304,LC20,883415496,PVL14e_c_pct,8534,14863,17511
2215809310,LC20,883415496,PVL14e_c_pct,9443,16597,18211
1722954501,LC20,883415496,PVL14e_c_pct,5712,18988,19726
1722954501,LC20,883415496,PVL14e_c_pct,8851,16983,17869
1722954501,LC20,883415496,PVL14e_c_pct,5815,18621,19808
1316158839,LC20,884446447,PDL09oe_pct,8821,16482,19589
1316158839,LC20,884446447,PDL09oe_pct,8924,16422,19592
1316158839,LC20,884446447,PDL09oe_pct,8088,16528,20239
1316158839,LC20,884446447,PDL09oe_pct,8053,16467,20168
1223758589,LC20,884446447,PDL09oe_pct,8738,15919,19032
1223758589,LC20,884446447,PDL09oe_pct,8748,15873,19034
1378570483,LC20,884446447,PDL09oe_pct,8222,16368,20188
1378570483,LC20,884446447,PDL09oe_pct,8122,16426,20179
2215809310,LC20,884450920,AVL08a_pct,9489,16639,18074
1722954501,LC20,884450920,AVL08a_pct,7029,20157,19308
1283031294,LC20,884477487,PVL15v_pct,11565,15142,20435
1283031294,LC20,884477487,PVL15v_pct,11574,15036,20417
1283031294,LC20,884477487,PVL15v_pct,11640,15163,20366
5812994094,LC20,884477487,PVL15v_pct,10994,16777,19676
1380206312,LC20,884477487,PVL15v_pct,9106,17016,19907
1380206312,LC20,884477487,PVL15v_pct,9117,17095,19862
1503677795,LC20,884477487,PVL15v_pct,10766,15304,21058
1503677795,LC20,884477487,PVL15v_pct,9524,16232,20664
7112579856,LC20,884477487,PVL15v_pct,12390,16329,21147
7112579856,LC20,884477487,PVL15v_pct,11123,16860,19621
1344509330,LC20,884477487,PVL15v_pct,11138,14461,20465
1344509330,LC20,884477487,PVL15v_pct,11063,14485,20278
1690902029,LC20,884477487,PVL15v_pct,11684,15256,20422
1690902029,LC20,884477487,PVL15v_pct,9901,16539,20482
1690902029,LC20,884477487,PVL15v_pct,9123,17013,19837
1688526691,LC20,884477487,PVL15v_pct,11086,17199,19688
1688526691,LC20,884477487,PVL15v_pct,10939,16140,20714
1688526691,LC20,884477487,PVL15v_pct,10968,16074,20733
1690897627,LC20,884477487,PVL15v_pct,11722,15360,20372
1407252557,LC20,884477487,PVL15v_pct,11422,15049,20485
1407252557,LC20,884477487,PVL15v_pct,11300,14996,20453
1938175243,LC20,884477487,PVL15v_pct,11005,15599,20218
1968877434,LC20,884477487,PVL15v_pct,11170,15827,20462
2310627904,LC20,884477487,PVL15v_pct,11631,15179,20341
1469999513,LC20,884477487,PVL15v_pct,11720,16100,21530
1469999513,LC20,884477487,PVL15v_pct,11770,16143,21551
2002976113,LC20,884477487,PVL15v_pct,10989,14398,20278
2002976113,LC20,884477487,PVL15v_pct,10749,15393,21098
